City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hilo,19.73,-155.09,69.8,88,90,9.17,US,1607622206
thompson,55.74,-97.86,5.0,77,20,8.05,CA,1607622358
ushuaia,-54.8,-68.3,62.6,39,20,10.29,AR,1607622353
butaritari,3.07,172.79,82.02,75,62,10.67,KI,1607622358
bredasdorp,-34.53,20.04,66.2,72,40,5.82,ZA,1607622354
hobart,-42.88,147.33,48.2,66,90,9.17,AU,1607622359
bilma,18.69,12.92,77.94,18,38,6.85,NE,1607622359
pilar,-9.6,-35.96,86.0,62,75,19.46,BR,1607622359
punta arenas,-53.15,-70.92,55.4,66,75,9.17,CL,1607622359
fortuna,40.6,-124.16,46.99,98,33,4.18,US,1607622359
pandan,14.05,124.17,79.23,86,0,5.14,PH,1607622360
souillac,-20.52,57.52,75.2,73,75,10.29,MU,1607622360
carnarvon,-24.87,113.63,73.4,100,75,13.87,AU,1607622361
hithadhoo,-0.6,73.08,82.15,74,62,11.21,MV,1607622361
puerto ayora,-0.74,-90.35,77.0,73,75,9.17,EC,1607622345
khatanga,71.97,102.5,-31.7,84,95,8.14,RU,1607622362
east london,-33.02,27.91,69.8,83,20,9.17,ZA,1607622362
bethel,41.37,-73.41,46.99,49,1,9.17,US,1607622363
cape town,-33.93,18.42,71.01,64,40,9.17,ZA,1607622149
katobu,-4.94,122.53,77.86,88,100,1.92,ID,1607622365
el carmen,8.51,-73.45,82.36,59,97,2.17,CO,1607622365
dikson,73.51,80.55,-11.38,90,53,16.15,RU,1607622089
ivolginsk,51.75,107.28,-9.4,83,20,4.47,RU,1607622365
salalah,17.02,54.09,78.8,19,0,11.41,OM,1607622365
castro,-24.79,-50.01,74.03,66,61,3.29,BR,1607622366
moerai,-22.43,-151.33,79.0,71,6,2.46,PF,1607622366
centralia,46.72,-122.95,36.0,100,75,3.36,US,1607622366
nuevitas,21.55,-77.26,75.2,53,40,12.75,CU,1607622248
